#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.35 tex:85005 mv:8852 misc:87 imb:180 pmb:0 smb:0 d:- ref:;
in:164 out:165 type:b dur:2 cpbdur:2 q:26.03 aq:23.64 tex:969 mv:495 misc:232 imb:2 pmb:52 smb:126 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:26.03 aq:22.51 tex:13820 mv:1318 misc:142 imb:21 pmb:152 smb:7 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:26.03 aq:22.66 tex:3198 mv:982 misc:260 imb:5 pmb:102 smb:73 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:26.03 aq:23.34 tex:944 mv:592 misc:208 imb:2 pmb:55 smb:123 d:- ref:0 ;
in:171 out:170 type:P dur:2 cpbdur:2 q:26.03 aq:22.76 tex:9789 mv:1215 misc:204 imb:19 pmb:140 smb:21 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:26.03 aq:24.42 tex:1001 mv:540 misc:203 imb:1 pmb:50 smb:129 d:- ref:0 ;
in:174 out:172 type:P dur:2 cpbdur:2 q:26.03 aq:25.29 tex:7162 mv:1111 misc:215 imb:8 pmb:143 smb:29 d:- ref:0 w:6,65,-3 ;
in:172 out:173 type:B dur:2 cpbdur:2 q:26.03 aq:24.27 tex:90 mv:19 misc:147 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:26.03 aq:24.68 tex:1072 mv:794 misc:246 imb:0 pmb:68 smb:112 d:- ref:0 ;
