#options: 160x284 fps=1199/50 timebase=50/1199 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=23 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=33.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.26 aq:34.27 tex:6361 mv:2841 misc:94 imb:180 pmb:0 smb:0 d:- ref:;
in:166 out:165 type:P dur:2 cpbdur:2 q:38.26 aq:33.78 tex:2925 mv:796 misc:167 imb:27 pmb:57 smb:96 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:38.26 aq:38.24 tex:386 mv:191 misc:143 imb:4 pmb:19 smb:157 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:38.26 aq:34.29 tex:602 mv:343 misc:159 imb:6 pmb:22 smb:152 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:38.26 aq:37.04 tex:156 mv:242 misc:154 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:4 mv:26 misc:114 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:38.26 aq:39.01 tex:70 mv:121 misc:121 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:38.26 aq:31.00 tex:0 mv:0 misc:112 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:38.26 aq:36.91 tex:736 mv:327 misc:161 imb:6 pmb:26 smb:148 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:38.26 aq:36.12 tex:434 mv:310 misc:152 imb:4 pmb:24 smb:152 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:38.26 aq:38.23 tex:269 mv:134 misc:149 imb:4 pmb:17 smb:159 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:1 mv:44 misc:139 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:38.26 aq:37.74 tex:1054 mv:521 misc:209 imb:14 pmb:36 smb:130 d:- ref:0 ;
in:177 out:177 type:I dur:2 cpbdur:2 q:35.34 aq:30.80 tex:18487 mv:5201 misc:88 imb:180 pmb:0 smb:0 d:- ref:;
in:181 out:178 type:P dur:2 cpbdur:2 q:38.26 aq:35.09 tex:1168 mv:645 misc:171 imb:7 pmb:55 smb:118 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:38.26 aq:38.00 tex:1 mv:3 misc:108 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:38.26 aq:40.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:38.26 aq:42.75 tex:66 mv:269 misc:169 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:185 out:182 type:P dur:2 cpbdur:2 q:38.26 aq:33.99 tex:1836 mv:738 misc:194 imb:29 pmb:39 smb:112 d:- ref:0 ;
in:183 out:183 type:B dur:2 cpbdur:2 q:38.26 aq:41.67 tex:177 mv:48 misc:127 imb:1 pmb:5 smb:174 d:- ref:0 ;
in:182 out:184 type:b dur:2 cpbdur:2 q:38.26 aq:41.00 tex:1 mv:7 misc:112 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:38.26 aq:35.74 tex:667 mv:428 misc:185 imb:7 pmb:32 smb:141 d:- ref:0 ;
in:187 out:186 type:P dur:2 cpbdur:2 q:38.26 aq:32.94 tex:396 mv:316 misc:176 imb:10 pmb:27 smb:143 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:38.26 aq:41.00 tex:2 mv:2 misc:108 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:190 out:188 type:P dur:2 cpbdur:2 q:38.26 aq:35.16 tex:2756 mv:649 misc:227 imb:43 pmb:33 smb:104 d:- ref:0 ;
in:188 out:189 type:B dur:2 cpbdur:2 q:38.26 aq:39.19 tex:470 mv:443 misc:199 imb:4 pmb:35 smb:141 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:38.26 aq:38.27 tex:524 mv:446 misc:190 imb:6 pmb:33 smb:141 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:38.26 aq:33.68 tex:3442 mv:826 misc:236 imb:50 pmb:44 smb:86 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:38.26 aq:40.13 tex:1064 mv:589 misc:187 imb:8 pmb:43 smb:129 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:38.26 aq:44.00 tex:1 mv:6 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:38.26 aq:39.16 tex:453 mv:287 misc:180 imb:0 pmb:39 smb:141 d:- ref:0 ;
in:196 out:195 type:P dur:2 cpbdur:2 q:38.26 aq:38.38 tex:674 mv:242 misc:188 imb:2 pmb:24 smb:154 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:38.26 aq:32.00 tex:6 mv:34 misc:136 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:38.26 aq:37.11 tex:1922 mv:463 misc:231 imb:17 pmb:31 smb:132 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:38.26 aq:36.48 tex:2203 mv:537 misc:212 imb:55 pmb:19 smb:106 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:38.26 aq:38.84 tex:1226 mv:491 misc:187 imb:7 pmb:30 smb:143 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:38.26 aq:32.00 tex:6 mv:51 misc:143 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:38.26 aq:40.45 tex:646 mv:418 misc:160 imb:9 pmb:28 smb:143 d:- ref:0 ;
in:204 out:202 type:P dur:2 cpbdur:2 q:38.26 aq:35.18 tex:1281 mv:366 misc:169 imb:21 pmb:16 smb:143 d:- ref:0 ;
in:202 out:203 type:B dur:2 cpbdur:2 q:38.26 aq:36.23 tex:299 mv:333 misc:192 imb:1 pmb:32 smb:147 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:38.26 aq:39.00 tex:1 mv:3 misc:100 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:205 out:205 type:I dur:2 cpbdur:2 q:35.34 aq:30.36 tex:21125 mv:6178 misc:89 imb:180 pmb:0 smb:0 d:- ref:;
in:209 out:206 type:P dur:2 cpbdur:2 q:38.26 aq:34.28 tex:1801 mv:346 misc:157 imb:3 pmb:36 smb:141 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:38.26 aq:36.33 tex:501 mv:240 misc:147 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:38.26 aq:39.58 tex:42 mv:28 misc:122 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:38.26 aq:40.03 tex:187 mv:116 misc:137 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:38.26 aq:34.52 tex:2463 mv:349 misc:180 imb:9 pmb:25 smb:146 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:38.26 aq:36.33 tex:561 mv:253 misc:146 imb:1 pmb:25 smb:154 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:3 mv:27 misc:114 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:38.26 aq:39.00 tex:262 mv:265 misc:137 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:215 out:214 type:P dur:2 cpbdur:2 q:38.26 aq:32.00 tex:0 mv:0 misc:120 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:38.26 aq:34.55 tex:757 mv:161 misc:146 imb:9 pmb:11 smb:160 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:38.26 aq:37.83 tex:617 mv:188 misc:163 imb:9 pmb:11 smb:160 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:38.26 aq:36.14 tex:612 mv:142 misc:142 imb:2 pmb:16 smb:162 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:1 mv:28 misc:115 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:3 mv:28 misc:129 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:221 out:221 type:i dur:2 cpbdur:2 q:35.34 aq:30.33 tex:12302 mv:4352 misc:90 imb:180 pmb:0 smb:0 d:- ref:;
in:225 out:222 type:P dur:2 cpbdur:2 q:38.26 aq:36.19 tex:1125 mv:654 misc:229 imb:19 pmb:48 smb:113 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:38.26 aq:35.00 tex:2 mv:28 misc:146 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:38.26 aq:40.10 tex:363 mv:272 misc:165 imb:6 pmb:18 smb:156 d:- ref:0 ;
in:228 out:226 type:P dur:2 cpbdur:2 q:38.26 aq:36.10 tex:960 mv:607 misc:209 imb:26 pmb:37 smb:117 d:- ref:0 ;
in:226 out:227 type:B dur:2 cpbdur:2 q:38.26 aq:33.00 tex:3 mv:42 misc:147 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:38.26 aq:35.00 tex:3 mv:62 misc:151 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:38.26 aq:38.08 tex:1247 mv:690 misc:239 imb:20 pmb:53 smb:107 d:- ref:0 ;
in:231 out:230 type:P dur:2 cpbdur:2 q:38.26 aq:38.28 tex:597 mv:352 misc:219 imb:13 pmb:22 smb:145 d:- ref:0 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:38.26 aq:37.50 tex:32 mv:24 misc:120 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:233 out:232 type:P dur:2 cpbdur:2 q:38.26 aq:35.59 tex:1200 mv:721 misc:255 imb:32 pmb:62 smb:86 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:38.26 aq:39.96 tex:427 mv:348 misc:169 imb:9 pmb:28 smb:143 d:- ref:0 ;
in:235 out:234 type:P dur:2 cpbdur:2 q:38.26 aq:37.53 tex:1309 mv:453 misc:238 imb:24 pmb:36 smb:120 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:38.26 aq:39.47 tex:38 mv:38 misc:140 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:238 out:236 type:P dur:2 cpbdur:2 q:38.26 aq:33.79 tex:1347 mv:868 misc:241 imb:34 pmb:62 smb:84 d:- ref:0 ;
in:236 out:237 type:B dur:2 cpbdur:2 q:38.26 aq:38.96 tex:566 mv:285 misc:189 imb:10 pmb:18 smb:152 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:38.26 aq:39.01 tex:211 mv:225 misc:156 imb:4 pmb:21 smb:155 d:- ref:0 ;
in:242 out:239 type:P dur:2 cpbdur:2 q:38.26 aq:36.11 tex:1193 mv:582 misc:241 imb:24 pmb:46 smb:110 d:- ref:0 ;
in:240 out:240 type:B dur:2 cpbdur:2 q:38.26 aq:39.83 tex:72 mv:22 misc:138 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:239 out:241 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:1 mv:26 misc:133 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:38.26 aq:40.92 tex:43 mv:34 misc:131 imb:0 pmb:10 smb:170 d:- ref:0 ;
in:246 out:243 type:P dur:2 cpbdur:2 q:38.26 aq:36.48 tex:839 mv:623 misc:226 imb:21 pmb:41 smb:118 d:- ref:0 ;
in:244 out:244 type:B dur:2 cpbdur:2 q:38.26 aq:40.01 tex:819 mv:428 misc:193 imb:9 pmb:27 smb:144 d:- ref:0 ;
in:243 out:245 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:2 mv:3 misc:99 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:2 mv:2 misc:100 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:38.26 aq:25.24 tex:27 mv:3 misc:114 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:248 out:248 type:I dur:2 cpbdur:2 q:35.34 aq:31.99 tex:20071 mv:5287 misc:98 imb:180 pmb:0 smb:0 d:- ref:;
in:249 out:249 type:P dur:2 cpbdur:2 q:38.26 aq:37.12 tex:1077 mv:536 misc:235 imb:2 pmb:58 smb:120 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:38.26 aq:37.56 tex:2775 mv:788 misc:213 imb:7 pmb:77 smb:96 d:- ref:0 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:38.26 aq:39.55 tex:542 mv:569 misc:217 imb:0 pmb:48 smb:132 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:0 mv:35 misc:149 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:38.26 aq:41.29 tex:297 mv:377 misc:198 imb:0 pmb:39 smb:141 d:- ref:0 ;
in:255 out:254 type:P dur:2 cpbdur:2 q:38.26 aq:38.21 tex:1811 mv:578 misc:227 imb:6 pmb:67 smb:107 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:6 mv:83 misc:175 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:38.26 aq:39.29 tex:1847 mv:684 misc:213 imb:6 pmb:77 smb:97 d:- ref:0 ;
in:258 out:257 type:P dur:2 cpbdur:2 q:38.26 aq:37.91 tex:4456 mv:1090 misc:214 imb:34 pmb:65 smb:81 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:38.26 aq:40.69 tex:782 mv:742 misc:212 imb:4 pmb:58 smb:118 d:- ref:0 ;
in:260 out:259 type:P dur:2 cpbdur:2 q:38.26 aq:40.41 tex:1009 mv:687 misc:232 imb:8 pmb:63 smb:109 d:- ref:0 ;
in:259 out:260 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:6 mv:113 misc:177 imb:0 pmb:28 smb:152 d:- ref:0 ;
in:261 out:261 type:i dur:2 cpbdur:2 q:35.34 aq:34.09 tex:6411 mv:2513 misc:92 imb:180 pmb:0 smb:0 d:- ref:;
in:264 out:262 type:P dur:2 cpbdur:2 q:38.26 aq:37.93 tex:1231 mv:757 misc:220 imb:63 pmb:39 smb:78 d:- ref:0 ;
in:262 out:263 type:B dur:2 cpbdur:2 q:38.26 aq:36.18 tex:1881 mv:1186 misc:277 imb:14 pmb:100 smb:66 d:- ref:0 ;
in:263 out:264 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:15 mv:9 misc:104 imb:0 pmb:2 smb:178 d:- ref:0 ;
