#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.89 tex:47007 mv:7266 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:163 out:164 type:b dur:2 cpbdur:2 q:26.03 aq:27.89 tex:6665 mv:1497 misc:166 imb:13 pmb:71 smb:96 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:26.03 aq:23.36 tex:19290 mv:1047 misc:183 imb:10 pmb:86 smb:84 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:26.03 aq:25.72 tex:5908 mv:1288 misc:172 imb:1 pmb:88 smb:91 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:26.03 aq:26.19 tex:51 mv:43 misc:178 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:26.03 aq:28.63 tex:1458 mv:629 misc:193 imb:0 pmb:64 smb:116 d:- ref:0 ;
in:170 out:169 type:P dur:2 cpbdur:2 q:26.03 aq:23.82 tex:6727 mv:554 misc:207 imb:0 pmb:97 smb:83 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:26.03 aq:28.32 tex:246 mv:170 misc:176 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:26.03 aq:25.52 tex:10530 mv:969 misc:205 imb:6 pmb:124 smb:50 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:26.03 aq:27.88 tex:1259 mv:499 misc:210 imb:0 pmb:48 smb:132 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:26.03 aq:26.31 tex:31 mv:92 misc:181 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:26.03 aq:29.03 tex:1812 mv:535 misc:181 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:176 out:175 type:P dur:2 cpbdur:2 q:26.03 aq:27.91 tex:3565 mv:512 misc:195 imb:4 pmb:61 smb:115 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:26.03 aq:28.66 tex:207 mv:104 misc:209 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:177 out:177 type:I dur:2 cpbdur:2 q:23.12 aq:19.25 tex:14033 mv:4629 misc:90 imb:180 pmb:0 smb:0 d:- ref:;
in:181 out:178 type:P dur:2 cpbdur:2 q:26.03 aq:24.56 tex:5332 mv:1327 misc:157 imb:75 pmb:51 smb:54 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:26.03 aq:23.42 tex:2828 mv:1315 misc:185 imb:24 pmb:87 smb:69 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:26.03 aq:24.48 tex:1147 mv:689 misc:228 imb:3 pmb:71 smb:106 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:26.03 aq:23.26 tex:212 mv:58 misc:170 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:26.03 aq:24.87 tex:7581 mv:1641 misc:170 imb:92 pmb:50 smb:38 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:26.03 aq:24.62 tex:10566 mv:1747 misc:151 imb:129 pmb:44 smb:7 d:- ref:0 ;
in:186 out:184 type:P dur:2 cpbdur:2 q:26.03 aq:24.04 tex:18260 mv:2005 misc:143 imb:91 pmb:80 smb:9 d:- ref:0 ;
in:184 out:185 type:B dur:2 cpbdur:2 q:26.03 aq:25.93 tex:9097 mv:2048 misc:191 imb:35 pmb:118 smb:27 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:26.03 aq:26.28 tex:174 mv:79 misc:179 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:26.03 aq:22.16 tex:19029 mv:2014 misc:149 imb:61 pmb:112 smb:7 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:26.03 aq:24.65 tex:7788 mv:2448 misc:188 imb:26 pmb:136 smb:18 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:26.03 aq:26.59 tex:2969 mv:1536 misc:207 imb:8 pmb:120 smb:52 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:26.03 aq:25.91 tex:2207 mv:1463 misc:218 imb:1 pmb:114 smb:65 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:26.03 aq:23.07 tex:10353 mv:1555 misc:188 imb:30 pmb:121 smb:29 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:26.03 aq:25.09 tex:2010 mv:912 misc:254 imb:10 pmb:87 smb:83 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:26.03 aq:28.28 tex:31 mv:12 misc:125 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:26.03 aq:26.05 tex:1315 mv:810 misc:227 imb:3 pmb:75 smb:102 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:26.03 aq:25.54 tex:4329 mv:1502 misc:193 imb:15 pmb:134 smb:31 d:- ref:0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:26.03 aq:23.62 tex:2702 mv:982 misc:260 imb:3 pmb:118 smb:59 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:22 mv:76 misc:190 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:26.03 aq:26.91 tex:778 mv:530 misc:244 imb:0 pmb:63 smb:117 d:- ref:0 ;
in:199 out:199 type:i dur:2 cpbdur:2 q:23.12 aq:20.82 tex:51053 mv:7801 misc:90 imb:180 pmb:0 smb:0 d:- ref:;
in:201 out:200 type:P dur:2 cpbdur:2 q:26.03 aq:24.02 tex:14327 mv:1316 misc:197 imb:6 pmb:151 smb:23 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:26.03 aq:29.00 tex:5 mv:15 misc:140 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:26.03 aq:23.62 tex:35765 mv:2063 misc:140 imb:28 pmb:142 smb:10 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:26.03 aq:27.24 tex:9902 mv:2568 misc:186 imb:2 pmb:154 smb:24 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:26.03 aq:28.86 tex:4654 mv:1569 misc:265 imb:1 pmb:107 smb:72 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:26.03 aq:29.01 tex:4578 mv:1787 misc:251 imb:0 pmb:122 smb:58 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:26.03 aq:24.81 tex:27409 mv:1873 misc:150 imb:20 pmb:143 smb:17 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:26.03 aq:28.17 tex:7099 mv:1882 misc:227 imb:0 pmb:142 smb:38 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:26.03 aq:29.00 tex:4 mv:3 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:26.03 aq:29.26 tex:3751 mv:1800 misc:225 imb:0 pmb:115 smb:65 d:- ref:0 ;
in:211 out:210 type:P dur:2 cpbdur:2 q:26.03 aq:25.45 tex:14009 mv:1299 misc:188 imb:2 pmb:153 smb:25 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:26.03 aq:30.00 tex:22 mv:11 misc:119 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:26.03 aq:25.61 tex:13329 mv:1239 misc:192 imb:4 pmb:142 smb:34 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:26.03 aq:25.50 tex:14178 mv:1232 misc:182 imb:2 pmb:150 smb:28 d:- ref:0 ;
in:215 out:214 type:P dur:2 cpbdur:2 q:26.03 aq:26.14 tex:14649 mv:1341 misc:170 imb:2 pmb:155 smb:23 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:26.03 aq:28.65 tex:2470 mv:1330 misc:248 imb:0 pmb:111 smb:69 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:26.03 aq:24.37 tex:177 mv:10 misc:125 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:217 out:217 type:I dur:2 cpbdur:2 q:23.12 aq:17.88 tex:68862 mv:7089 misc:97 imb:180 pmb:0 smb:0 d:- ref:;
in:220 out:218 type:P dur:2 cpbdur:2 q:26.03 aq:21.72 tex:12803 mv:716 misc:209 imb:3 pmb:81 smb:96 d:- ref:0 ;
in:218 out:219 type:B dur:2 cpbdur:2 q:26.03 aq:27.24 tex:1648 mv:483 misc:181 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:26.03 aq:29.63 tex:564 mv:366 misc:158 imb:0 pmb:31 smb:149 d:- ref:0 ;
in:223 out:221 type:P dur:2 cpbdur:2 q:26.03 aq:21.96 tex:7896 mv:461 misc:195 imb:0 pmb:78 smb:102 d:- ref:0 ;
in:221 out:222 type:B dur:2 cpbdur:2 q:26.03 aq:26.00 tex:7 mv:39 misc:186 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:26.03 aq:27.77 tex:317 mv:169 misc:162 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:225 out:224 type:P dur:2 cpbdur:2 q:26.03 aq:22.20 tex:8305 mv:420 misc:211 imb:1 pmb:72 smb:107 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:26.03 aq:28.82 tex:444 mv:204 misc:144 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:26.03 aq:23.21 tex:6428 mv:475 misc:169 imb:0 pmb:68 smb:112 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:26.03 aq:27.62 tex:962 mv:291 misc:203 imb:0 pmb:34 smb:146 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:4 mv:73 misc:147 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:26.03 aq:27.71 tex:314 mv:188 misc:162 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:26.03 aq:24.37 tex:8977 mv:639 misc:176 imb:10 pmb:66 smb:104 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:26.03 aq:26.14 tex:3169 mv:624 misc:175 imb:2 pmb:45 smb:133 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:26.03 aq:26.32 tex:29 mv:44 misc:135 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:26.03 aq:28.27 tex:1339 mv:461 misc:136 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:26.03 aq:24.17 tex:7327 mv:572 misc:165 imb:5 pmb:63 smb:112 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:26.03 aq:24.26 tex:8642 mv:547 misc:163 imb:3 pmb:70 smb:107 d:- ref:0 ;
in:237 out:236 type:P dur:2 cpbdur:2 q:26.03 aq:25.19 tex:7965 mv:621 misc:198 imb:1 pmb:67 smb:112 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:26.03 aq:21.82 tex:117 mv:288 misc:163 imb:0 pmb:39 smb:141 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:26.03 aq:25.16 tex:7952 mv:595 misc:165 imb:3 pmb:68 smb:109 d:- ref:0 ;
in:240 out:239 type:P dur:2 cpbdur:2 q:26.03 aq:25.25 tex:9895 mv:612 misc:189 imb:9 pmb:60 smb:111 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:26.03 aq:27.36 tex:1974 mv:673 misc:177 imb:1 pmb:38 smb:141 d:- ref:0 ;
in:242 out:241 type:P dur:2 cpbdur:2 q:26.03 aq:28.32 tex:2715 mv:399 misc:174 imb:0 pmb:51 smb:129 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:35 mv:47 misc:150 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:243 out:243 type:I dur:2 cpbdur:2 q:23.12 aq:18.77 tex:21093 mv:4991 misc:84 imb:180 pmb:0 smb:0 d:- ref:;
in:245 out:244 type:P dur:2 cpbdur:2 q:26.03 aq:20.43 tex:1954 mv:849 misc:229 imb:9 pmb:95 smb:76 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:26.03 aq:22.87 tex:64 mv:111 misc:145 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:26.03 aq:24.10 tex:4128 mv:1129 misc:183 imb:20 pmb:86 smb:74 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:26.03 aq:24.54 tex:499 mv:457 misc:220 imb:1 pmb:50 smb:129 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:9 mv:77 misc:154 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:26.03 aq:25.82 tex:687 mv:669 misc:212 imb:1 pmb:55 smb:124 d:- ref:0 ;
in:252 out:250 type:P dur:2 cpbdur:2 q:26.03 aq:23.89 tex:8379 mv:1432 misc:181 imb:100 pmb:48 smb:32 d:- ref:0 ;
in:250 out:251 type:B dur:2 cpbdur:2 q:26.03 aq:23.24 tex:5872 mv:1639 misc:177 imb:40 pmb:72 smb:68 d:- ref:0 ;
in:251 out:252 type:b dur:2 cpbdur:2 q:26.03 aq:25.76 tex:41 mv:35 misc:132 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:255 out:253 type:P dur:2 cpbdur:2 q:26.03 aq:21.33 tex:29685 mv:1509 misc:142 imb:132 pmb:36 smb:12 d:- ref:0 ;
in:253 out:254 type:B dur:2 cpbdur:2 q:26.03 aq:26.23 tex:9260 mv:2018 misc:186 imb:38 pmb:118 smb:24 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:3361 mv:1201 misc:246 imb:2 pmb:117 smb:61 d:- ref:0 ;
in:259 out:256 type:P dur:2 cpbdur:2 q:26.03 aq:21.42 tex:8703 mv:1323 misc:206 imb:8 pmb:144 smb:28 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:26.03 aq:26.51 tex:3063 mv:1251 misc:262 imb:3 pmb:112 smb:65 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:26.03 aq:22.90 tex:51 mv:75 misc:146 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:26.03 aq:25.78 tex:551 mv:660 misc:253 imb:0 pmb:70 smb:110 d:- ref:0 ;
in:263 out:260 type:P dur:2 cpbdur:2 q:26.03 aq:22.68 tex:7204 mv:1189 misc:199 imb:5 pmb:137 smb:38 d:- ref:0 ;
in:261 out:261 type:B dur:2 cpbdur:2 q:26.03 aq:25.07 tex:1141 mv:761 misc:258 imb:0 pmb:82 smb:98 d:- ref:0 ;
in:260 out:262 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:6 mv:7 misc:107 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:26.03 aq:29.25 tex:121 mv:322 misc:197 imb:0 pmb:31 smb:149 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:26.03 aq:22.93 tex:9828 mv:1481 misc:163 imb:18 pmb:149 smb:13 d:- ref:0 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:26.03 aq:24.48 tex:1280 mv:960 misc:264 imb:0 pmb:94 smb:86 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:26.03 aq:28.50 tex:299 mv:445 misc:208 imb:1 pmb:35 smb:144 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:7 mv:14 misc:107 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:271 out:268 type:P dur:2 cpbdur:2 q:26.03 aq:23.17 tex:12485 mv:1637 misc:190 imb:33 pmb:125 smb:22 d:- ref:0 ;
in:269 out:269 type:B dur:2 cpbdur:2 q:26.03 aq:26.07 tex:1705 mv:1077 misc:250 imb:2 pmb:80 smb:98 d:- ref:0 ;
in:268 out:270 type:b dur:2 cpbdur:2 q:26.03 aq:26.34 tex:843 mv:642 misc:235 imb:0 pmb:64 smb:116 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:26.03 aq:23.80 tex:41 mv:163 misc:204 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:274 out:272 type:P dur:2 cpbdur:2 q:26.03 aq:22.97 tex:11795 mv:1635 misc:162 imb:35 pmb:124 smb:21 d:- ref:0 ;
in:272 out:273 type:B dur:2 cpbdur:2 q:26.03 aq:25.72 tex:1807 mv:950 misc:235 imb:2 pmb:76 smb:102 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:26.03 aq:27.10 tex:1316 mv:968 misc:212 imb:2 pmb:63 smb:115 d:- ref:0 ;
in:276 out:275 type:P dur:2 cpbdur:2 q:26.03 aq:23.63 tex:5509 mv:1157 misc:222 imb:9 pmb:114 smb:57 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:26.03 aq:24.70 tex:118 mv:38 misc:140 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:279 out:277 type:P dur:2 cpbdur:2 q:26.03 aq:24.68 tex:14827 mv:1807 misc:166 imb:49 pmb:98 smb:33 d:- ref:0 ;
in:277 out:278 type:B dur:2 cpbdur:2 q:26.03 aq:26.94 tex:3806 mv:1673 misc:185 imb:4 pmb:108 smb:68 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:26.03 aq:27.61 tex:2951 mv:1682 misc:207 imb:3 pmb:98 smb:79 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:26.03 aq:24.73 tex:8735 mv:1479 misc:194 imb:8 pmb:137 smb:35 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:26.03 aq:26.58 tex:53 mv:19 misc:152 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:282 out:282 type:I dur:2 cpbdur:2 q:23.12 aq:19.39 tex:34583 mv:7491 misc:94 imb:180 pmb:0 smb:0 d:- ref:;
in:283 out:283 type:P dur:2 cpbdur:2 q:26.03 aq:22.44 tex:5952 mv:1051 misc:197 imb:1 pmb:123 smb:56 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:26.03 aq:23.32 tex:12569 mv:1540 misc:187 imb:20 pmb:118 smb:42 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:26.03 aq:24.52 tex:4139 mv:1653 misc:184 imb:1 pmb:113 smb:66 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:26.03 aq:27.34 tex:1707 mv:1101 misc:232 imb:0 pmb:86 smb:94 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:26.03 aq:21.13 tex:31 mv:7 misc:106 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:289 out:288 type:P dur:2 cpbdur:2 q:26.03 aq:21.91 tex:12660 mv:1712 misc:188 imb:22 pmb:125 smb:33 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:26.03 aq:26.24 tex:2087 mv:1287 misc:226 imb:0 pmb:95 smb:85 d:- ref:0 ;
in:291 out:290 type:P dur:2 cpbdur:2 q:26.03 aq:22.25 tex:9097 mv:1292 misc:171 imb:3 pmb:146 smb:31 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:26.03 aq:20.87 tex:28 mv:9 misc:107 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:294 out:292 type:P dur:2 cpbdur:2 q:26.03 aq:23.43 tex:6626 mv:1268 misc:194 imb:5 pmb:146 smb:29 d:- ref:0 ;
in:292 out:293 type:B dur:2 cpbdur:2 q:26.03 aq:26.29 tex:1675 mv:847 misc:270 imb:0 pmb:90 smb:90 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:26.03 aq:24.08 tex:913 mv:756 misc:243 imb:0 pmb:72 smb:108 d:- ref:0 ;
in:297 out:295 type:P dur:2 cpbdur:2 q:26.03 aq:26.28 tex:6575 mv:1316 misc:197 imb:14 pmb:114 smb:52 d:- ref:0 ;
in:295 out:296 type:B dur:2 cpbdur:2 q:26.03 aq:23.48 tex:3256 mv:1100 misc:244 imb:1 pmb:98 smb:81 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:22 mv:10 misc:112 imb:0 pmb:3 smb:177 d:- ref:0 ;
