#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:23.38 tex:68128 mv:8846 misc:98 imb:180 pmb:0 smb:0 d:- ref:;
in:162 out:163 type:b dur:2 cpbdur:2 q:26.03 aq:21.60 tex:41 mv:69 misc:130 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:26.03 aq:24.09 tex:13021 mv:1457 misc:106 imb:30 pmb:150 smb:0 d:- ref:0 ;
in:166 out:165 type:P dur:2 cpbdur:2 q:26.03 aq:23.61 tex:18697 mv:1645 misc:122 imb:50 pmb:130 smb:0 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:26.03 aq:26.41 tex:3236 mv:822 misc:254 imb:4 pmb:90 smb:86 d:- ref:0 ;
in:168 out:167 type:P dur:2 cpbdur:2 q:26.03 aq:24.17 tex:10519 mv:1519 misc:138 imb:25 pmb:152 smb:3 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:26.03 aq:26.32 tex:56 mv:17 misc:119 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:26.03 aq:23.77 tex:7594 mv:1360 misc:126 imb:27 pmb:150 smb:3 d:- ref:0 ;
in:172 out:170 type:P dur:2 cpbdur:2 q:26.03 aq:23.39 tex:9900 mv:1556 misc:128 imb:107 pmb:69 smb:4 d:- ref:0 ;
in:170 out:171 type:B dur:2 cpbdur:2 q:26.03 aq:23.71 tex:2557 mv:1376 misc:259 imb:9 pmb:123 smb:48 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:26.03 aq:23.43 tex:335 mv:157 misc:220 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:173 out:173 type:I dur:2 cpbdur:2 q:23.12 aq:19.89 tex:13525 mv:5181 misc:94 imb:180 pmb:0 smb:0 d:- ref:;
in:174 out:174 type:P dur:2 cpbdur:2 q:26.03 aq:23.20 tex:7908 mv:1843 misc:209 imb:25 pmb:119 smb:36 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:26.03 aq:23.41 tex:10925 mv:2029 misc:150 imb:36 pmb:131 smb:13 d:- ref:0 ;
in:177 out:176 type:P dur:2 cpbdur:2 q:26.03 aq:23.84 tex:11160 mv:1951 misc:169 imb:32 pmb:132 smb:16 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:26.03 aq:24.69 tex:247 mv:67 misc:182 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:26.03 aq:23.64 tex:14395 mv:2307 misc:114 imb:22 pmb:154 smb:4 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:26.03 aq:23.60 tex:16997 mv:2090 misc:129 imb:37 pmb:140 smb:3 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:26.03 aq:23.03 tex:18383 mv:1957 misc:132 imb:25 pmb:150 smb:5 d:- ref:0 ;
in:184 out:181 type:P dur:2 cpbdur:2 q:26.03 aq:23.38 tex:30359 mv:2095 misc:122 imb:43 pmb:131 smb:6 d:- ref:0 ;
in:182 out:182 type:B dur:2 cpbdur:2 q:26.03 aq:23.98 tex:9033 mv:2686 misc:161 imb:10 pmb:160 smb:10 d:- ref:0 ;
in:181 out:183 type:b dur:2 cpbdur:2 q:26.03 aq:24.31 tex:51 mv:11 misc:114 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:26.03 aq:27.34 tex:3582 mv:1851 misc:231 imb:3 pmb:125 smb:52 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:26.03 aq:23.17 tex:13528 mv:1427 misc:141 imb:12 pmb:163 smb:5 d:- ref:0 ;
in:187 out:186 type:P dur:2 cpbdur:2 q:26.03 aq:23.57 tex:13485 mv:1286 misc:189 imb:14 pmb:146 smb:20 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:26.03 aq:17.47 tex:41 mv:11 misc:124 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:189 out:188 type:P dur:2 cpbdur:2 q:26.03 aq:24.47 tex:11438 mv:1347 misc:167 imb:15 pmb:152 smb:13 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:26.03 aq:23.87 tex:102 mv:118 misc:164 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:26.03 aq:23.38 tex:23950 mv:1980 misc:150 imb:46 pmb:125 smb:9 d:- ref:0 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:26.03 aq:24.39 tex:10115 mv:2458 misc:179 imb:4 pmb:154 smb:22 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:26.03 aq:27.75 tex:4528 mv:1838 misc:210 imb:4 pmb:120 smb:56 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:26.03 aq:19.56 tex:39 mv:80 misc:185 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:26.03 aq:23.52 tex:22695 mv:1864 misc:169 imb:23 pmb:141 smb:16 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:26.03 aq:26.81 tex:3843 mv:1397 misc:248 imb:1 pmb:116 smb:63 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:26.03 aq:27.58 tex:4078 mv:1896 misc:250 imb:3 pmb:117 smb:60 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:26.03 aq:23.63 tex:199 mv:241 misc:224 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:26.03 aq:23.31 tex:15614 mv:1655 misc:171 imb:57 pmb:106 smb:17 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:26.03 aq:25.77 tex:7515 mv:2063 misc:198 imb:10 pmb:129 smb:41 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:26.03 aq:27.38 tex:3814 mv:1473 misc:249 imb:4 pmb:90 smb:86 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:26.03 aq:26.09 tex:3009 mv:1417 misc:230 imb:4 pmb:103 smb:73 d:- ref:0 ;
in:204 out:202 type:P dur:2 cpbdur:2 q:26.03 aq:25.10 tex:3262 mv:975 misc:227 imb:22 pmb:93 smb:65 d:- ref:0 ;
in:202 out:203 type:B dur:2 cpbdur:2 q:26.03 aq:24.58 tex:195 mv:246 misc:239 imb:0 pmb:46 smb:134 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:26.03 aq:25.63 tex:2078 mv:839 misc:235 imb:6 pmb:71 smb:103 d:- ref:0 ;
