#options: 912x1620 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=16 lookahead_threads=5 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.98 tex:421171 mv:190979 misc:258 imb:5814 pmb:0 smb:0 d:- ref:;
in:156 out:157 type:B dur:2 cpbdur:2 q:26.03 aq:21.50 tex:208699 mv:48624 misc:3165 imb:839 pmb:3801 smb:1174 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:26.03 aq:22.66 tex:3386 mv:1005 misc:1737 imb:11 pmb:302 smb:5501 d:- ref:0 ;
in:161 out:159 type:P dur:2 cpbdur:2 q:26.03 aq:20.37 tex:278588 mv:58430 misc:574 imb:4018 pmb:1786 smb:10 d:- ref:0 ;
in:159 out:160 type:B dur:2 cpbdur:2 q:26.03 aq:22.36 tex:120228 mv:52513 misc:3531 imb:1212 pmb:3516 smb:1086 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:26.03 aq:22.84 tex:167900 mv:62091 misc:2657 imb:1590 pmb:3602 smb:622 d:- ref:0 ;
in:163 out:162 type:P dur:2 cpbdur:2 q:26.03 aq:21.83 tex:217376 mv:52027 misc:1381 imb:3796 pmb:1793 smb:225 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:26.03 aq:20.89 tex:2451 mv:957 misc:1640 imb:6 pmb:284 smb:5524 d:- ref:0 ;
in:165 out:164 type:P dur:2 cpbdur:2 q:26.03 aq:21.79 tex:248728 mv:50220 misc:612 imb:4786 pmb:1011 smb:17 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:26.03 aq:22.59 tex:93881 mv:53698 misc:3245 imb:1729 pmb:3018 smb:1067 d:- ref:0 ;
in:167 out:166 type:P dur:2 cpbdur:2 q:26.03 aq:22.29 tex:108867 mv:46548 misc:2497 imb:2699 pmb:2465 smb:650 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:26.03 aq:21.95 tex:5779 mv:2112 misc:2853 imb:29 pmb:551 smb:5234 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:26.03 aq:21.43 tex:138037 mv:45571 misc:1352 imb:4258 pmb:1327 smb:229 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:26.03 aq:20.78 tex:112572 mv:43141 misc:1927 imb:4017 pmb:1403 smb:394 d:- ref:0 ;
in:170 out:170 type:I dur:2 cpbdur:2 q:23.12 aq:16.78 tex:167816 mv:75715 misc:253 imb:5814 pmb:0 smb:0 d:- ref:;
in:172 out:171 type:P dur:2 cpbdur:2 q:26.03 aq:19.56 tex:81302 mv:37577 misc:2281 imb:3997 pmb:1294 smb:523 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:26.03 aq:19.29 tex:6987 mv:3146 misc:2955 imb:59 pmb:733 smb:5022 d:- ref:0 ;
in:173 out:173 type:i dur:2 cpbdur:2 q:23.12 aq:15.90 tex:132409 mv:66717 misc:282 imb:5814 pmb:0 smb:0 d:- ref:;
in:174 out:174 type:P dur:2 cpbdur:2 q:26.03 aq:19.11 tex:87603 mv:43125 misc:2296 imb:3647 pmb:1557 smb:610 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:26.03 aq:19.59 tex:100981 mv:46259 misc:2104 imb:3707 pmb:1595 smb:512 d:- ref:0 ;
in:177 out:176 type:P dur:2 cpbdur:2 q:26.03 aq:20.30 tex:115785 mv:50068 misc:1347 imb:3782 pmb:1862 smb:170 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:26.03 aq:19.96 tex:7078 mv:2968 misc:3490 imb:30 pmb:866 smb:4918 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:26.03 aq:20.53 tex:120240 mv:49398 misc:2026 imb:3524 pmb:1800 smb:490 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:26.03 aq:20.75 tex:121181 mv:51104 misc:1739 imb:3443 pmb:2035 smb:336 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:26.03 aq:20.72 tex:156878 mv:54431 misc:1699 imb:3308 pmb:2160 smb:346 d:- ref:0 ;
in:182 out:181 type:P dur:2 cpbdur:2 q:26.03 aq:21.02 tex:121576 mv:52513 misc:2071 imb:2659 pmb:2724 smb:431 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:26.03 aq:21.01 tex:5404 mv:2045 misc:2695 imb:24 pmb:574 smb:5216 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:26.03 aq:19.43 tex:331660 mv:59709 misc:775 imb:3964 pmb:1790 smb:60 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:26.03 aq:21.34 tex:173285 mv:72039 misc:2220 imb:2131 pmb:3253 smb:430 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:26.03 aq:21.83 tex:72266 mv:50494 misc:4256 imb:864 pmb:3518 smb:1432 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:26.03 aq:21.98 tex:40529 mv:34630 misc:5361 imb:486 pmb:2813 smb:2515 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:26.03 aq:20.81 tex:133471 mv:50714 misc:2087 imb:2184 pmb:3194 smb:436 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:26.03 aq:20.39 tex:65447 mv:40081 misc:4824 imb:521 pmb:3486 smb:1807 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:26.03 aq:20.19 tex:3981 mv:2775 misc:2868 imb:19 pmb:757 smb:5038 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:26.03 aq:20.27 tex:4424 mv:3146 misc:2790 imb:32 pmb:733 smb:5049 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:26.03 aq:20.33 tex:221587 mv:52549 misc:1464 imb:3502 pmb:2070 smb:242 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:26.03 aq:19.96 tex:128925 mv:59679 misc:3404 imb:1251 pmb:3649 smb:914 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:26.03 aq:20.52 tex:5263 mv:3103 misc:3074 imb:44 pmb:779 smb:4991 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:26.03 aq:21.85 tex:57647 mv:41767 misc:4794 imb:721 pmb:2757 smb:2336 d:- ref:0 ;
in:196 out:195 type:P dur:2 cpbdur:2 q:26.03 aq:19.14 tex:191090 mv:53172 misc:1618 imb:2363 pmb:3168 smb:283 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:26.03 aq:21.64 tex:35713 mv:28856 misc:5295 imb:410 pmb:2434 smb:2970 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:26.03 aq:19.63 tex:137170 mv:46535 misc:1791 imb:2771 pmb:2717 smb:326 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:26.03 aq:21.04 tex:54911 mv:34828 misc:5133 imb:808 pmb:2577 smb:2429 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:26.03 aq:19.66 tex:5264 mv:3322 misc:3342 imb:12 pmb:1002 smb:4800 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:26.03 aq:21.60 tex:45503 mv:30883 misc:4902 imb:725 pmb:2314 smb:2775 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:26.03 aq:20.46 tex:63073 mv:32678 misc:3913 imb:2168 pmb:2111 smb:1535 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:26.03 aq:19.26 tex:66635 mv:35320 misc:4925 imb:904 pmb:3088 smb:1822 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:26.03 aq:19.44 tex:5132 mv:2912 misc:3012 imb:41 pmb:749 smb:5024 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:26.03 aq:20.96 tex:29162 mv:20179 misc:5059 imb:524 pmb:1997 smb:3293 d:- ref:0 ;
