#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.01 tex:23365 mv:6076 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:162 out:164 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:7 mv:43 misc:166 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:26.03 aq:27.03 tex:478 mv:179 misc:151 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:26.03 aq:22.35 tex:6931 mv:681 misc:228 imb:3 pmb:127 smb:50 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:26.03 aq:23.40 tex:1180 mv:363 misc:225 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:26.03 aq:21.60 tex:37 mv:86 misc:165 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:26.03 aq:24.49 tex:158 mv:75 misc:135 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:26.03 aq:23.60 tex:6159 mv:665 misc:256 imb:0 pmb:117 smb:63 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:26.03 aq:23.97 tex:987 mv:269 misc:216 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:26.03 aq:26.76 tex:187 mv:145 misc:140 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:10 mv:57 misc:173 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:26.03 aq:25.49 tex:5913 mv:973 misc:234 imb:10 pmb:114 smb:56 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:26.03 aq:23.66 tex:994 mv:578 misc:260 imb:0 pmb:66 smb:114 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:26.03 aq:26.49 tex:271 mv:128 misc:169 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:26.03 aq:24.90 tex:150 mv:103 misc:243 imb:0 pmb:49 smb:131 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:26.03 aq:26.68 tex:3771 mv:640 misc:245 imb:5 pmb:107 smb:68 d:- ref:0 ;
in:179 out:179 type:I dur:2 cpbdur:2 q:23.12 aq:19.64 tex:26485 mv:6734 misc:93 imb:180 pmb:0 smb:0 d:- ref:;
in:183 out:180 type:P dur:2 cpbdur:2 q:26.03 aq:23.88 tex:18331 mv:2105 misc:148 imb:56 pmb:116 smb:8 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:26.03 aq:21.67 tex:6210 mv:1858 misc:236 imb:6 pmb:138 smb:36 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:26.03 aq:31.21 tex:35 mv:59 misc:170 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:26.03 aq:32.00 tex:5 mv:56 misc:163 imb:0 pmb:10 smb:170 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:26.03 aq:23.19 tex:15147 mv:1784 misc:165 imb:42 pmb:129 smb:9 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:26.03 aq:22.95 tex:21707 mv:1892 misc:129 imb:76 pmb:99 smb:5 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:26.03 aq:22.92 tex:11163 mv:2308 misc:185 imb:12 pmb:154 smb:14 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:26.03 aq:18.00 tex:37 mv:15 misc:124 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:26.03 aq:18.00 tex:37 mv:15 misc:124 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:190 out:189 type:P dur:2 cpbdur:2 q:26.03 aq:22.44 tex:16867 mv:1601 misc:156 imb:36 pmb:137 smb:7 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:26.03 aq:27.16 tex:4231 mv:1398 misc:235 imb:13 pmb:88 smb:79 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:26.03 aq:23.96 tex:10986 mv:1444 misc:202 imb:39 pmb:113 smb:28 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:26.03 aq:19.21 tex:85 mv:25 misc:130 imb:1 pmb:3 smb:176 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:26.03 aq:20.66 tex:16 mv:4 misc:100 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:26.03 aq:25.86 tex:2772 mv:1325 misc:239 imb:6 pmb:111 smb:63 d:- ref:0 ;
in:196 out:195 type:P dur:2 cpbdur:2 q:26.03 aq:23.83 tex:10229 mv:1307 misc:224 imb:30 pmb:118 smb:32 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:26.03 aq:27.81 tex:2148 mv:1129 misc:235 imb:4 pmb:86 smb:90 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:26.03 aq:21.99 tex:397 mv:50 misc:169 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:198 out:198 type:i dur:2 cpbdur:2 q:23.12 aq:18.02 tex:81900 mv:8482 misc:90 imb:180 pmb:0 smb:0 d:- ref:;
in:199 out:199 type:P dur:2 cpbdur:2 q:26.03 aq:20.99 tex:3666 mv:411 misc:219 imb:1 pmb:66 smb:113 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:26.03 aq:21.21 tex:5444 mv:363 misc:233 imb:0 pmb:85 smb:95 d:- ref:0 ;
in:202 out:201 type:P dur:2 cpbdur:2 q:26.03 aq:20.84 tex:6008 mv:451 misc:213 imb:2 pmb:106 smb:72 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:26.03 aq:26.20 tex:121 mv:53 misc:170 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:206 out:203 type:P dur:2 cpbdur:2 q:26.03 aq:20.66 tex:19699 mv:871 misc:198 imb:29 pmb:101 smb:50 d:- ref:0 ;
in:204 out:204 type:B dur:2 cpbdur:2 q:26.03 aq:24.39 tex:3479 mv:636 misc:189 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:203 out:205 type:b dur:2 cpbdur:2 q:26.03 aq:27.16 tex:1841 mv:346 misc:125 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:26.03 aq:25.56 tex:2253 mv:505 misc:170 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:210 out:207 type:P dur:2 cpbdur:2 q:26.03 aq:21.98 tex:7817 mv:553 misc:254 imb:8 pmb:73 smb:99 d:- ref:0 ;
in:208 out:208 type:B dur:2 cpbdur:2 q:26.03 aq:25.58 tex:2366 mv:445 misc:165 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:207 out:209 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:6 mv:38 misc:132 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:26.03 aq:25.54 tex:1406 mv:382 misc:124 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:214 out:211 type:P dur:2 cpbdur:2 q:26.03 aq:22.83 tex:7634 mv:575 misc:231 imb:12 pmb:81 smb:87 d:- ref:0 ;
in:212 out:212 type:B dur:2 cpbdur:2 q:26.03 aq:24.07 tex:3046 mv:391 misc:171 imb:1 pmb:37 smb:142 d:- ref:0 ;
in:211 out:213 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:32 mv:37 misc:163 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:26.03 aq:26.30 tex:1945 mv:284 misc:155 imb:1 pmb:30 smb:149 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:26.03 aq:22.82 tex:7501 mv:701 misc:206 imb:15 pmb:67 smb:98 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:26.03 aq:25.70 tex:2175 mv:519 misc:186 imb:0 pmb:46 smb:134 d:- ref:0 ;
in:218 out:217 type:P dur:2 cpbdur:2 q:26.03 aq:25.29 tex:8082 mv:870 misc:208 imb:16 pmb:87 smb:77 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:32 mv:62 misc:186 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:219 out:219 type:I dur:2 cpbdur:2 q:23.12 aq:18.41 tex:68098 mv:7153 misc:101 imb:180 pmb:0 smb:0 d:- ref:;
in:223 out:220 type:P dur:2 cpbdur:2 q:26.03 aq:20.84 tex:8339 mv:740 misc:201 imb:1 pmb:95 smb:84 d:- ref:0 ;
in:221 out:221 type:B dur:2 cpbdur:2 q:26.03 aq:24.14 tex:1877 mv:607 misc:196 imb:0 pmb:60 smb:120 d:- ref:0 ;
in:220 out:222 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:3 mv:3 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:6 mv:11 misc:119 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:225 out:224 type:P dur:2 cpbdur:2 q:26.03 aq:21.47 tex:9957 mv:793 misc:226 imb:8 pmb:92 smb:80 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:26.03 aq:29.79 tex:961 mv:515 misc:180 imb:0 pmb:36 smb:144 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:26.03 aq:22.01 tex:11742 mv:1086 misc:212 imb:27 pmb:83 smb:70 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:26.03 aq:22.59 tex:670 mv:61 misc:149 imb:1 pmb:8 smb:171 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:26.03 aq:22.44 tex:34 mv:13 misc:121 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:26.03 aq:26.44 tex:3622 mv:933 misc:197 imb:1 pmb:62 smb:117 d:- ref:0 ;
in:232 out:230 type:P dur:2 cpbdur:2 q:26.03 aq:21.98 tex:6239 mv:979 misc:238 imb:21 pmb:95 smb:64 d:- ref:0 ;
in:230 out:231 type:B dur:2 cpbdur:2 q:26.03 aq:26.12 tex:1040 mv:596 misc:204 imb:2 pmb:43 smb:135 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:26.03 aq:25.19 tex:115 mv:109 misc:184 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:26.03 aq:21.82 tex:4832 mv:639 misc:249 imb:9 pmb:68 smb:103 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:26.03 aq:22.37 tex:5079 mv:787 misc:254 imb:12 pmb:79 smb:89 d:- ref:0 ;
in:236 out:235 type:P dur:2 cpbdur:2 q:26.03 aq:21.61 tex:11484 mv:1094 misc:230 imb:39 pmb:90 smb:51 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:26.03 aq:25.98 tex:2661 mv:743 misc:212 imb:4 pmb:61 smb:115 d:- ref:0 ;
in:239 out:237 type:P dur:2 cpbdur:2 q:26.03 aq:21.52 tex:13138 mv:1216 misc:222 imb:35 pmb:89 smb:56 d:- ref:0 ;
in:237 out:238 type:B dur:2 cpbdur:2 q:26.03 aq:22.81 tex:74 mv:15 misc:143 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:26.03 aq:27.89 tex:4852 mv:857 misc:203 imb:6 pmb:61 smb:113 d:- ref:0 ;
in:242 out:240 type:P dur:2 cpbdur:2 q:26.03 aq:22.24 tex:6563 mv:963 misc:210 imb:20 pmb:105 smb:55 d:- ref:0 ;
in:240 out:241 type:B dur:2 cpbdur:2 q:26.03 aq:26.21 tex:1699 mv:537 misc:220 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:6 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:26.03 aq:23.03 tex:4992 mv:542 misc:266 imb:3 pmb:85 smb:92 d:- ref:0 ;
in:245 out:244 type:P dur:2 cpbdur:2 q:26.03 aq:22.15 tex:9387 mv:993 misc:236 imb:22 pmb:92 smb:66 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:26.03 aq:29.16 tex:2183 mv:538 misc:159 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:26.03 aq:22.90 tex:8789 mv:921 misc:202 imb:38 pmb:86 smb:56 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:26.03 aq:24.48 tex:5797 mv:744 misc:243 imb:6 pmb:75 smb:99 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:26.03 aq:25.57 tex:124 mv:104 misc:196 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:26.03 aq:27.69 tex:3007 mv:685 misc:180 imb:6 pmb:45 smb:129 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:26.03 aq:25.15 tex:7665 mv:857 misc:206 imb:48 pmb:59 smb:73 d:- ref:0 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:26.03 aq:22.97 tex:4033 mv:983 misc:208 imb:11 pmb:75 smb:94 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:26.03 aq:26.03 tex:1827 mv:633 misc:196 imb:8 pmb:44 smb:128 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:7 mv:20 misc:125 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:26.03 aq:26.43 tex:5090 mv:951 misc:183 imb:17 pmb:62 smb:101 d:- ref:0 ;
in:255 out:255 type:I dur:2 cpbdur:2 q:23.12 aq:17.59 tex:93306 mv:8712 misc:102 imb:180 pmb:0 smb:0 d:- ref:;
in:259 out:256 type:P dur:2 cpbdur:2 q:26.03 aq:20.82 tex:9768 mv:443 misc:229 imb:1 pmb:72 smb:107 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:26.03 aq:23.96 tex:4062 mv:419 misc:151 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:26.03 aq:27.23 tex:28 mv:35 misc:153 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:26.03 aq:26.61 tex:1682 mv:310 misc:128 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:261 out:260 type:P dur:2 cpbdur:2 q:26.03 aq:20.19 tex:10609 mv:366 misc:241 imb:0 pmb:74 smb:106 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:26.03 aq:26.23 tex:2739 mv:388 misc:153 imb:1 pmb:39 smb:140 d:- ref:0 ;
in:263 out:262 type:P dur:2 cpbdur:2 q:26.03 aq:21.12 tex:4066 mv:384 misc:230 imb:0 pmb:55 smb:125 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:7 mv:50 misc:135 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:26.03 aq:20.79 tex:7028 mv:453 misc:191 imb:3 pmb:68 smb:109 d:- ref:0 ;
in:268 out:265 type:P dur:2 cpbdur:2 q:26.03 aq:22.21 tex:8841 mv:440 misc:199 imb:7 pmb:75 smb:98 d:- ref:0 ;
in:266 out:266 type:B dur:2 cpbdur:2 q:26.03 aq:23.56 tex:3126 mv:411 misc:143 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:265 out:267 type:b dur:2 cpbdur:2 q:26.03 aq:24.12 tex:42 mv:40 misc:134 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:26.03 aq:24.12 tex:34 mv:48 misc:150 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:270 out:269 type:P dur:2 cpbdur:2 q:26.03 aq:21.41 tex:6534 mv:250 misc:200 imb:8 pmb:57 smb:115 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:26.03 aq:25.87 tex:1449 mv:159 misc:120 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:272 out:271 type:P dur:2 cpbdur:2 q:26.03 aq:21.89 tex:103 mv:29 misc:164 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:271 out:272 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:26.03 aq:25.53 tex:4239 mv:204 misc:157 imb:7 pmb:25 smb:148 d:- ref:0 ;
in:274 out:274 type:i dur:2 cpbdur:2 q:23.12 aq:18.51 tex:45346 mv:6614 misc:88 imb:180 pmb:0 smb:0 d:- ref:;
in:278 out:275 type:P dur:2 cpbdur:2 q:26.03 aq:22.27 tex:6069 mv:1113 misc:210 imb:16 pmb:121 smb:43 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:26.03 aq:24.06 tex:2695 mv:982 misc:211 imb:6 pmb:70 smb:104 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:7 mv:21 misc:124 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:5 mv:3 misc:104 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:26.03 aq:22.21 tex:5128 mv:809 misc:239 imb:13 pmb:108 smb:59 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:26.03 aq:22.93 tex:9803 mv:1143 misc:190 imb:36 pmb:110 smb:34 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:26.03 aq:24.19 tex:4153 mv:958 misc:217 imb:8 pmb:74 smb:98 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:26.03 aq:19.67 tex:28 mv:8 misc:108 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:26.03 aq:19.67 tex:25 mv:16 misc:111 imb:1 pmb:1 smb:178 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:26.03 aq:22.70 tex:7080 mv:944 misc:248 imb:17 pmb:114 smb:49 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:26.03 aq:23.07 tex:7575 mv:902 misc:235 imb:16 pmb:128 smb:36 d:- ref:0 ;
in:287 out:286 type:P dur:2 cpbdur:2 q:26.03 aq:22.71 tex:6826 mv:948 misc:242 imb:15 pmb:129 smb:36 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:26.03 aq:28.36 tex:29 mv:10 misc:113 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:289 out:288 type:P dur:2 cpbdur:2 q:26.03 aq:22.80 tex:8321 mv:1163 misc:212 imb:21 pmb:135 smb:24 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:26.03 aq:27.85 tex:3186 mv:706 misc:204 imb:15 pmb:44 smb:121 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:26.03 aq:22.59 tex:7517 mv:1046 misc:221 imb:28 pmb:104 smb:48 d:- ref:0 ;
in:292 out:291 type:P dur:2 cpbdur:2 q:26.03 aq:23.04 tex:8587 mv:929 misc:236 imb:24 pmb:115 smb:41 d:- ref:0 ;
in:291 out:292 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:6 mv:11 misc:111 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:294 out:293 type:P dur:2 cpbdur:2 q:26.03 aq:22.96 tex:8270 mv:1108 misc:198 imb:25 pmb:126 smb:29 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:26.03 aq:26.89 tex:3381 mv:713 misc:186 imb:17 pmb:38 smb:125 d:- ref:0 ;
in:298 out:295 type:P dur:2 cpbdur:2 q:26.03 aq:22.16 tex:10425 mv:1324 misc:187 imb:35 pmb:120 smb:25 d:- ref:0 ;
in:296 out:296 type:B dur:2 cpbdur:2 q:26.03 aq:23.34 tex:2315 mv:848 misc:245 imb:4 pmb:70 smb:106 d:- ref:0 ;
in:295 out:297 type:b dur:2 cpbdur:2 q:26.03 aq:26.69 tex:2565 mv:636 misc:215 imb:9 pmb:54 smb:117 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:23 mv:8 misc:105 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:300 out:299 type:P dur:2 cpbdur:2 q:26.03 aq:21.65 tex:8247 mv:1092 misc:229 imb:14 pmb:137 smb:29 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:26.03 aq:26.12 tex:641 mv:339 misc:188 imb:0 pmb:41 smb:139 d:- ref:0 ;
in:304 out:301 type:P dur:2 cpbdur:2 q:26.03 aq:23.42 tex:4843 mv:1233 misc:228 imb:17 pmb:122 smb:41 d:- ref:0 ;
in:302 out:302 type:B dur:2 cpbdur:2 q:26.03 aq:18.71 tex:32 mv:11 misc:125 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:301 out:303 type:b dur:2 cpbdur:2 q:26.03 aq:20.73 tex:20 mv:4 misc:104 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:303 out:304 type:b dur:2 cpbdur:2 q:26.03 aq:27.48 tex:3691 mv:774 misc:199 imb:7 pmb:61 smb:112 d:- ref:0 ;
in:307 out:305 type:P dur:2 cpbdur:2 q:26.03 aq:25.95 tex:1659 mv:585 misc:220 imb:8 pmb:54 smb:118 d:- ref:0 ;
in:305 out:306 type:B dur:2 cpbdur:2 q:26.03 aq:25.22 tex:77 mv:86 misc:173 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:26.03 aq:21.53 tex:19 mv:4 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:308 out:308 type:I dur:2 cpbdur:2 q:23.12 aq:19.07 tex:71267 mv:7553 misc:100 imb:180 pmb:0 smb:0 d:- ref:;
in:310 out:309 type:P dur:2 cpbdur:2 q:26.03 aq:23.03 tex:10098 mv:789 misc:217 imb:4 pmb:101 smb:75 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:26.03 aq:29.54 tex:1019 mv:701 misc:200 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:314 out:311 type:P dur:2 cpbdur:2 q:26.03 aq:23.58 tex:13941 mv:960 misc:219 imb:4 pmb:113 smb:63 d:- ref:0 ;
in:312 out:312 type:B dur:2 cpbdur:2 q:26.03 aq:26.42 tex:5076 mv:972 misc:224 imb:0 pmb:87 smb:93 d:- ref:0 ;
in:311 out:313 type:b dur:2 cpbdur:2 q:26.03 aq:23.43 tex:33 mv:89 misc:206 imb:0 pmb:34 smb:146 d:- ref:0 ;
in:313 out:314 type:b dur:2 cpbdur:2 q:26.03 aq:25.96 tex:2328 mv:741 misc:211 imb:0 pmb:56 smb:124 d:- ref:0 ;
in:316 out:315 type:P dur:2 cpbdur:2 q:26.03 aq:23.07 tex:16998 mv:1096 misc:218 imb:11 pmb:107 smb:62 d:- ref:0 ;
in:315 out:316 type:b dur:2 cpbdur:2 q:26.03 aq:29.39 tex:3217 mv:1078 misc:209 imb:0 pmb:72 smb:108 d:- ref:0 ;
in:318 out:317 type:P dur:2 cpbdur:2 q:26.03 aq:25.33 tex:11018 mv:947 misc:203 imb:4 pmb:108 smb:68 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:26.03 aq:23.71 tex:39 mv:90 misc:207 imb:0 pmb:34 smb:146 d:- ref:0 ;
in:321 out:319 type:P dur:2 cpbdur:2 q:26.03 aq:24.92 tex:20881 mv:1418 misc:181 imb:28 pmb:97 smb:55 d:- ref:0 ;
in:319 out:320 type:B dur:2 cpbdur:2 q:26.03 aq:27.39 tex:6975 mv:1554 misc:215 imb:2 pmb:92 smb:86 d:- ref:0 ;
in:320 out:321 type:b dur:2 cpbdur:2 q:26.03 aq:28.62 tex:4585 mv:1279 misc:224 imb:0 pmb:83 smb:97 d:- ref:0 ;
in:323 out:322 type:P dur:2 cpbdur:2 q:26.03 aq:27.94 tex:7854 mv:1006 misc:220 imb:7 pmb:99 smb:74 d:- ref:0 ;
in:322 out:323 type:b dur:2 cpbdur:2 q:26.03 aq:26.94 tex:105 mv:99 misc:188 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:324 out:324 type:i dur:2 cpbdur:2 q:23.12 aq:22.48 tex:27075 mv:7285 misc:88 imb:180 pmb:0 smb:0 d:- ref:;
in:326 out:325 type:P dur:2 cpbdur:2 q:26.03 aq:24.26 tex:29626 mv:1988 misc:130 imb:83 pmb:97 smb:0 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:26.03 aq:26.06 tex:8910 mv:2596 misc:166 imb:24 pmb:146 smb:10 d:- ref:0 ;
in:329 out:327 type:P dur:2 cpbdur:2 q:26.03 aq:26.26 tex:18280 mv:1993 misc:103 imb:108 pmb:72 smb:0 d:- ref:0 ;
in:327 out:328 type:B dur:2 cpbdur:2 q:26.03 aq:25.82 tex:59 mv:13 misc:136 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:26.03 aq:26.18 tex:12200 mv:2752 misc:136 imb:36 pmb:137 smb:7 d:- ref:0 ;
